step,Pong/train_loss,Pong/epsilon
137000,0.015477214939892292,0.87426604
138000,0.045733243227005005,0.87327604
139000,0.00010744190512923524,0.87228604
140000,0.0005666601937264204,0.87129604
141000,0.015343092381954193,0.87030604
142000,0.015019810758531094,0.86931604
143000,0.015203835442662239,0.86832604
144000,0.01519028004258871,0.86733604
145000,0.015108650550246239,0.86634604
146000,8.65385663928464e-05,0.86535604
147000,0.0002424899721518159,0.86436604
148000,0.0005354811437427998,0.86337604
149000,0.000295810226816684,0.8623860400000001
150000,0.00010149336594622582,0.86139604
151000,0.04494006931781769,0.86040604
152000,0.00036633003037422895,0.85941604
153000,0.015367476269602776,0.85842604
154000,0.015048827975988388,0.8574360400000001
155000,0.00034369080094620585,0.85644604
156000,0.030996743589639664,0.85545604
157000,0.015012040734291077,0.85446604
158000,6.908579962328076e-05,0.85347604
159000,0.00012410941417329013,0.8524860400000001
160000,0.015970801934599876,0.85149604
161000,0.015176154673099518,0.85050604
162000,0.00021177696180529892,0.84951604
163000,0.015121734701097012,0.84852604
164000,0.00024755037156865,0.84753604
165000,0.020512288436293602,0.84654604
166000,7.2960123361554e-05,0.84555604
167000,0.03020177222788334,0.84456604
168000,0.0005200370214879513,0.84357604
169000,0.015308408066630363,0.84258604
170000,4.828046803595498e-05,0.84159604
171000,0.029489656910300255,0.8406060399999999
172000,0.02997181937098503,0.83961604
173000,0.0001108675278373994,0.83862604
174000,0.015282061882317066,0.83763604
175000,0.0001366521028103307,0.83664604
176000,9.807405876927078e-05,0.8356560399999999
177000,0.029974959790706635,0.83466604
178000,0.015573892742395401,0.8336760400000001
179000,0.015195143409073353,0.83268604
180000,0.0008366510737687349,0.83169604
181000,0.0002076990931527689,0.83070604
182000,8.748791151447222e-05,0.82971604
183000,0.0002723613288253546,0.82872604
184000,0.0001169377937912941,0.82773604
185000,0.015014324337244034,0.82674604
186000,0.030809134244918823,0.82575604
187000,0.0002647324581630528,0.82476604
188000,0.015368280932307243,0.82377604
189000,0.015587126836180687,0.82278604
190000,0.00023306200455408543,0.82179604
191000,0.030725672841072083,0.82080604
192000,0.03034168854355812,0.81981604
193000,0.00032823317451402545,0.81882604
194000,0.03059297800064087,0.81783604
195000,0.015029975213110447,0.8168460399999999
196000,0.015191602520644665,0.81585604
197000,0.015603681094944477,0.81486604
198000,0.015528080984950066,0.81387604
199000,0.045493368059396744,0.81288604
200000,0.0004582264518830925,0.8118960399999999
201000,0.030320819467306137,0.81090604
202000,4.761640593642369e-05,0.8099160400000001
203000,0.0005931818159297109,0.80892604
204000,0.0003295560600236058,0.80793604
205000,0.015691431239247322,0.80694604
206000,4.877555329585448e-05,0.80595604
207000,0.0038406827952712774,0.80496604
208000,0.02985716611146927,0.80397604
209000,0.015081108547747135,0.80298604
210000,0.00015572516713291407,0.80199604
211000,0.0006571657722815871,0.80100604
212000,0.03012385591864586,0.80001604
213000,0.015372623689472675,0.79902604
214000,0.015375773422420025,0.79803604
215000,0.015347424894571304,0.79704604
216000,0.01543086115270853,0.7960560400000001
217000,0.015253009274601936,0.79506604
218000,0.015384460799396038,0.79407604
219000,0.00017321627819910645,0.79308604
220000,0.00020508110173977911,0.79209604
221000,0.044233109802007675,0.7911060400000001
222000,0.003139783861115575,0.79011604
223000,0.0003185014065820724,0.78912604
224000,0.00015984714264050126,0.78813604
225000,0.030801601707935333,0.78714604
226000,0.015304839238524437,0.7861560400000001
227000,0.0298389233648777,0.78516604
228000,0.01487113256007433,0.78417604
229000,0.015488794073462486,0.78318604
230000,0.0611024834215641,0.78219604
231000,8.745673403609544e-05,0.78120604
232000,0.0007828076486475766,0.78021604
233000,0.0003665315161924809,0.77922604
234000,0.030361369252204895,0.77823604
235000,0.0007565193809568882,0.77724604
236000,0.00045869871973991394,0.77625604
237000,0.00017660144658293575,0.77526604
238000,0.00019359044381417334,0.7742760399999999
239000,0.015852762386202812,0.77328604
240000,0.00017472560284659266,0.7722960400000001
241000,0.0005780940991826355,0.77130604
242000,0.030215881764888763,0.77031604
243000,0.04598052054643631,0.76932604
244000,0.0154490415006876,0.76833604
245000,0.03007109835743904,0.7673460400000001
246000,3.086493961745873e-05,0.76635604
247000,0.015036375261843204,0.76536604
248000,0.00015447731129825115,0.76437604
249000,0.0001485618995502591,0.76338604
250000,0.015569723211228848,0.76239604
251000,0.015273897908627987,0.76140604
252000,0.01510974857956171,0.76041604
253000,0.0002725672093220055,0.75942604
254000,0.00020245849736966193,0.75843604
255000,0.0022431875113397837,0.75744604
256000,0.00012731275637634099,0.75645604
257000,0.0024126896169036627,0.75546604
258000,9.755513747222722e-05,0.75447604
259000,3.330113031552173e-05,0.75348604
260000,0.014476573094725609,0.75249604
261000,0.015331929549574852,0.75150604
262000,0.00013968722487334162,0.7505160399999999
263000,0.01501203328371048,0.74952604
264000,7.792259566485882e-05,0.7485360400000001
265000,0.015218622982501984,0.74754604
266000,0.03029026836156845,0.74655604
267000,8.925136353354901e-05,0.7455660399999999
268000,0.00036337791243568063,0.74457604
269000,0.029751040041446686,0.7435860400000001
270000,0.000202108989469707,0.74259604
271000,0.00024238115292973816,0.74160604
272000,0.0002006033028010279,0.7406160399999999
273000,0.00033310012076981366,0.73962604
274000,0.015168785117566586,0.73863604
275000,0.015361118130385876,0.73764604
276000,0.015554707497358322,0.73665604
277000,0.015391453169286251,0.7356660399999999
278000,0.014813895337283611,0.73467604
279000,0.015284724533557892,0.73368604
280000,0.0003941327449865639,0.73269604
281000,7.913446461316198e-05,0.73170604
282000,0.015431688167154789,0.7307160399999999
283000,0.016133449971675873,0.72972604
284000,0.0004216887755319476,0.72873604
285000,5.387777491705492e-05,0.72774604
286000,0.016515322029590607,0.7267560399999999
287000,7.564271072624251e-05,0.7257660400000001
288000,0.014740198850631714,0.7247760400000001
289000,0.015220500528812408,0.72378604
290000,0.00017463452240917832,0.72279604
291000,0.000289292773231864,0.72180604
292000,0.030975142493844032,0.7208160400000001
293000,0.01641078293323517,0.7198260400000001
294000,0.02881392277777195,0.71883604
295000,0.00041984679410234094,0.71784604
296000,0.03091653622686863,0.71685604
297000,0.015157446265220642,0.7158660400000001
298000,0.030315004289150238,0.71487604
299000,0.015277780592441559,0.71388604
300000,0.00039345063851214945,0.71289604
301000,0.0005465431022457778,0.71190604
302000,8.305905794259161e-05,0.7109160400000001
303000,0.0020718672312796116,0.70992604
304000,0.00025084579829126596,0.70893604
305000,0.0001781964674592018,0.7079460399999999
306000,0.015685968101024628,0.70695604
307000,0.00036721600918099284,0.7059660400000001
308000,0.015014221891760826,0.70497604
309000,3.525926877046004e-05,0.70398604
310000,0.01520555280148983,0.7029960399999999
311000,0.000320690858643502,0.70200604
312000,0.015271514654159546,0.7010160400000001
313000,0.00012387428432703018,0.70002604
314000,0.00022723384608980268,0.69903604
315000,0.00023061165120452642,0.6980460399999999
316000,0.0002903017739299685,0.69705604
317000,0.0002498560643289238,0.69606604
318000,0.001074147061444819,0.69507604
319000,0.015301492065191269,0.69408604
320000,0.015260259620845318,0.69309604
321000,0.015024198219180107,0.69210604
322000,0.01472347043454647,0.69111604
323000,0.015037871897220612,0.69012604
324000,0.030389169231057167,0.68913604
325000,0.00029953691409900784,0.68814604
326000,0.00019295152742415667,0.6871560400000001
327000,0.01544523797929287,0.68616604
328000,0.0006459478754550219,0.68517604
329000,0.000553476216737181,0.6841860399999999
330000,0.01515427976846695,0.68319604
331000,0.043509893119335175,0.6822060400000001
332000,0.015025862492620945,0.68121604
333000,0.015363804064691067,0.68022604
334000,0.00012152690760558471,0.6792360399999999
335000,7.893499423516914e-05,0.67824604
336000,0.01716655120253563,0.6772560400000001
337000,0.00047414455912075937,0.67626604
338000,0.044641055166721344,0.67527604
339000,0.0005433990736491978,0.6742860399999999
340000,9.784774738363922e-05,0.67329604
341000,7.79315669205971e-05,0.67230604
342000,0.0002321927750017494,0.67131604
343000,0.030450280755758286,0.67032604
344000,0.0001396696752635762,0.6693360399999999
345000,0.0008451097528450191,0.66834604
346000,0.01536505576223135,0.66735604
347000,0.01552306767553091,0.66636604
348000,0.015293442644178867,0.66537604
349000,0.0005849397275596857,0.6643860399999999
350000,0.0001619537069927901,0.6633960400000001
351000,0.00020502757979556918,0.66240604
352000,0.015103813260793686,0.66141604
353000,0.02975880354642868,0.66042604
354000,0.014728427864611149,0.65943604
355000,0.0005291196284815669,0.6584460400000001
356000,0.0001236132811754942,0.65745604
357000,0.03025710955262184,0.65646604
358000,0.0003561896155588329,0.65547604
359000,0.01535261981189251,0.6544860400000001
360000,0.03140776604413986,0.6534960400000001
361000,0.015169952064752579,0.65250604
362000,0.015125134959816933,0.65151604
363000,0.0003353371284902096,0.65052604
364000,0.0003226128173992038,0.6495360400000001
365000,0.000437274225987494,0.64854604
366000,0.015215464867651463,0.64755604
367000,0.00015493782120756805,0.64656604
368000,0.02949683926999569,0.64557604
369000,0.03025856986641884,0.6445860400000001
370000,0.00018134241690859199,0.64359604
371000,0.00023805844830349088,0.64260604
372000,0.03023357316851616,0.6416160399999999
373000,0.00031498741009272635,0.64062604
374000,0.015203733928501606,0.6396360400000001
375000,0.03104604221880436,0.63864604
376000,0.015548309311270714,0.63765604
377000,0.01470723282545805,0.6366660399999999
378000,0.0009650855208747089,0.63567604
379000,0.02989165298640728,0.6346860400000001
380000,0.0002494729124009609,0.63369604
381000,0.0150527972728014,0.63270604
382000,0.015515532344579697,0.6317160399999999
383000,0.000280422274954617,0.63072604
384000,0.029894491657614708,0.62973604
385000,0.015085350722074509,0.62874604
386000,0.0002446100697852671,0.62775604
387000,0.0002470022300258279,0.62676604
388000,0.00028444771305657923,0.62577604
389000,2.8091275453334674e-05,0.62478604
390000,0.00013429814134724438,0.62379604
391000,7.521366205764934e-05,0.62280604
392000,7.780040323268622e-05,0.62181604
393000,0.00038078223587945104,0.62082604
394000,0.00027433212380856276,0.61983604
395000,0.014997703954577446,0.61884604
396000,0.015158800408244133,0.6178560399999999
397000,0.01539435051381588,0.61686604
398000,0.00031003006733953953,0.6158760400000001
399000,0.015088466927409172,0.61488604
400000,0.00013009930262342095,0.61389604
401000,0.01633116975426674,0.6129060399999999
402000,0.015416367910802364,0.61191604
403000,0.00015872492804192007,0.6109260400000001
404000,0.0007411008118651807,0.60993604
405000,0.00017695568385533988,0.60894604
406000,0.015585054643452168,0.6079560399999999
407000,0.015958009287714958,0.60696604
408000,0.031705185770988464,0.60597604
409000,0.0151844322681427,0.60498604
410000,0.03066733106970787,0.60399604
411000,0.00019103055819869041,0.6030060399999999
412000,0.03104398027062416,0.6020160400000001
413000,0.01670481078326702,0.60102604
414000,0.0463670939207077,0.60003604
415000,0.0004944008542224765,0.59904604
416000,0.015135892666876316,0.59805604
417000,0.01542463805526495,0.5970660400000001
418000,0.015100840479135513,0.59607604
419000,0.015611040405929089,0.59508604
420000,0.00013379388838075101,0.59409604
421000,0.015682488679885864,0.59310604
422000,0.00045100480201654136,0.5921160400000001
423000,0.0299073476344347,0.59112604
424000,0.0006015822291374207,0.59013604
425000,0.0002835752966348082,0.58914604
426000,0.04704345390200615,0.58815604
427000,0.029667135328054428,0.5871660400000001
428000,0.000385983323212713,0.58617604
429000,0.02986435778439045,0.58518604
430000,0.0003331286716274917,0.58419604
431000,0.0004476093454286456,0.5832060400000001
432000,0.01515017356723547,0.58221604
433000,0.03002820536494255,0.58122604
434000,0.00033184525091201067,0.58023604
435000,0.015295491553843021,0.57924604
436000,0.0002048515889327973,0.5782560400000001
437000,0.030842071399092674,0.57726604
438000,0.015348942950367928,0.57627604
439000,0.0003099042223766446,0.5752860399999999
440000,0.0004906614194624126,0.57429604
441000,0.00045652693370357156,0.5733060400000001
442000,0.028761111199855804,0.57231604
443000,7.865736552048475e-05,0.57132604
444000,0.014995002187788486,0.5703360399999999
445000,0.0002303445216966793,0.56934604
446000,0.0001068881610990502,0.5683560400000001
447000,0.00033830979373306036,0.56736604
448000,0.04574326053261757,0.56637604
449000,0.01496895495802164,0.5653860399999999
450000,0.015280072577297688,0.56439604
451000,0.00011128147161798552,0.56340604
452000,0.00016173478798009455,0.56241604
453000,8.293225982924923e-05,0.56142604
454000,0.015475951135158539,0.5604360399999999
455000,0.0146619388833642,0.55944604
456000,0.00023890398733783513,0.55845604
457000,0.00031782331643626094,0.55746604
458000,0.00012089818483218551,0.55647604
459000,0.0002966179163195193,0.55548604
460000,0.00038193922955542803,0.55449604
461000,9.95992377283983e-05,0.55350604
462000,0.015955336391925812,0.55251604
463000,0.014785835519433022,0.5515260399999999
464000,0.0005225894274190068,0.55053604
465000,0.015242773108184338,0.54954604
466000,0.0001512186136096716,0.54855604
467000,8.780081407167017e-05,0.54756604
468000,0.015132192522287369,0.5465760399999999
469000,0.015265719033777714,0.54558604
470000,0.00023410431458614767,0.5445960400000001
471000,4.588406591210514e-05,0.54360604
472000,0.014928044751286507,0.54261604
473000,0.0004201748233754188,0.5416260399999999
474000,0.015380531549453735,0.54063604
475000,0.015907663851976395,0.53964604
476000,0.0005173739045858383,0.53865604
477000,0.000275521248113364,0.53766604
478000,0.00010140326048713177,0.53667604
479000,0.0005187005735933781,0.5356860400000001
480000,8.993921073852107e-05,0.53469604
481000,0.0003893747634720057,0.53370604
482000,0.015528254210948944,0.53271604
483000,0.015269748866558075,0.53172604
484000,0.00030300318030640483,0.5307360400000001
485000,0.0002399572404101491,0.52974604
486000,0.015611782670021057,0.52875604
487000,0.0002070233749691397,0.52776604
488000,0.0002875199425034225,0.52677604
489000,0.00016598789079580456,0.5257860400000001
490000,0.015107895247638226,0.52479604
491000,0.030223064124584198,0.52380604
492000,0.00019922133651562035,0.52281604
493000,0.0008174027898348868,0.52182604
494000,0.00013104270328767598,0.5208360400000001
495000,0.015545323491096497,0.51984604
496000,0.029836006462574005,0.51885604
497000,0.0004644490545615554,0.51786604
498000,0.015564427711069584,0.5168760400000001
499000,0.00015354854986071587,0.51588604
500000,0.00023394952586386353,0.51489604
501000,0.03002052567899227,0.51390604
502000,0.00012056667037541047,0.51291604
503000,0.015874212607741356,0.5119260400000001
504000,0.00010640325490385294,0.51093604
505000,0.00013018475146964192,0.50994604
506000,0.00019802997121587396,0.5089560399999999
507000,0.015213340520858765,0.50796604
508000,0.01561692077666521,0.5069760400000001
509000,0.015259107574820518,0.50598604
510000,0.0002045203000307083,0.50499604
511000,0.04632195830345154,0.5040060399999999
512000,0.030289804562926292,0.50301604
513000,0.014920588582754135,0.5020260400000001
514000,0.000258303974987939,0.50103604
515000,0.015566437505185604,0.50004604
516000,0.00028125086100772023,0.49905604000000003
517000,7.811292016413063e-05,0.49806604
518000,0.030482111498713493,0.49707603999999994
519000,0.014673585072159767,0.49608604
520000,0.014899512752890587,0.49509603999999996
521000,0.01529767643660307,0.49410604
522000,0.029343515634536743,0.49311604
523000,0.015293597243726254,0.49212604000000004
524000,0.015127843245863914,0.49113604
525000,0.030830079689621925,0.49014603999999995
526000,0.00010380645107943565,0.48915604
527000,0.0001827500236686319,0.48816603999999997
528000,0.00016547692939639091,0.48717604000000003
529000,1.8564935089671053e-05,0.48618604
530000,0.015244346112012863,0.48519603999999994
531000,0.015220798552036285,0.48420604
532000,0.015172285959124565,0.48321603999999996
533000,0.015322939492762089,0.48222604
534000,0.00047868877300061285,0.48123604
535000,0.0002105906023643911,0.48024603999999993
536000,0.014842303469777107,0.47925604
537000,0.0008463055128231645,0.47826603999999995
538000,0.00030835525831207633,0.47727604
539000,0.0009320833487436175,0.47628603999999997
540000,0.04450242966413498,0.4752960399999999
541000,0.015104621648788452,0.47430604
542000,0.015135123394429684,0.47331603999999994
543000,0.0008428130531683564,0.47232604
544000,2.6770681870402768e-05,0.47133603999999996
545000,6.745531572960317e-05,0.47034604
546000,0.0304312352091074,0.46935604
547000,0.0005026560393162072,0.46836603999999993
548000,5.520493141375482e-05,0.46737604
549000,0.01561364158987999,0.46638603999999995
550000,0.0001776485296431929,0.46539604
551000,0.0003838435804937035,0.46440603999999996
552000,0.0003177580365445465,0.4634160399999999
553000,0.04400262236595154,0.46242604
554000,9.756555664353073e-05,0.46143603999999994
555000,0.015157016925513744,0.46044604
556000,0.06153254956007004,0.45945603999999995
557000,0.00012194946611998603,0.4584660399999999
558000,0.00030755551415495574,0.45747604
559000,0.00037859089206904173,0.4564860399999999
560000,0.00042356079211458564,0.45549604
561000,0.0005979759735055268,0.45450603999999994
562000,0.00020143401343375444,0.45351604
563000,0.0003258068463765085,0.45252603999999996
564000,0.014962822198867798,0.4515360399999999
565000,7.930857100291178e-05,0.45054604
566000,0.01567671447992325,0.44955603999999993
567000,0.015465827658772469,0.44856604
568000,0.015031778253614902,0.44757604000000006
569000,0.00017216920969076455,0.44658604
570000,0.01694331131875515,0.4455960400000001
571000,0.06121557205915451,0.44460604000000004
572000,0.00035140232648700476,0.4436160400000001
573000,0.0003667887067422271,0.44262604000000005
574000,0.0001508666027802974,0.44163604
575000,0.00013881298946216702,0.44064604000000007
576000,0.0002610393858049065,0.43965604
577000,0.0006154741276986897,0.4386660400000001
578000,0.00028498185565695167,0.43767604000000004
579000,0.015178601257503033,0.43668604
580000,0.015234654769301414,0.43569604000000006
581000,0.030373934656381607,0.43470604
582000,0.014586535282433033,0.4337160400000001
583000,0.015292154625058174,0.43272604000000003
584000,0.04494844377040863,0.4317360400000001
585000,0.0007202551933005452,0.43074604000000005
586000,0.00020886238780803978,0.42975604
587000,0.00033143663313239813,0.42876604000000007
588000,0.02927458845078945,0.42777604
589000,0.0003317567170597613,0.4267860400000001
590000,0.00024486862821504474,0.42579604000000004
591000,0.04517877846956253,0.42480604
592000,0.0003779091639444232,0.42381604000000006
593000,0.031715597957372665,0.42282604
594000,0.00011125626770080999,0.4218360400000001
595000,0.00025792844826355577,0.42084604000000003
596000,0.00010667079914128408,0.41985604
597000,0.015133601613342762,0.41886604000000005
598000,0.015011117793619633,0.41787604
599000,0.04621541500091553,0.41688604000000007
600000,0.014829201623797417,0.41589604
601000,0.015765612944960594,0.41490604
602000,0.0001445160887669772,0.41391604000000004
603000,0.0008326960960403085,0.41292604
604000,0.030572503805160522,0.41193604000000006
605000,0.015188848599791527,0.41094604
606000,0.00017642031889408827,0.4099560400000001
607000,0.01576690934598446,0.40896604000000003
608000,0.000830229721032083,0.40797604
609000,0.014948530122637749,0.40698604000000005
610000,0.00027054501697421074,0.40599604
611000,0.015005819499492645,0.40500604000000007
612000,0.0005646280478686094,0.40401604
613000,0.00013139408838469535,0.40302604
614000,0.015144034288823605,0.40203604000000004
615000,0.0006099612219259143,0.40104604
616000,0.00020550517365336418,0.40005604000000006
617000,0.0002181304298574105,0.39906604
618000,0.015224927105009556,0.39807603999999996
619000,0.015077563934028149,0.39708604000000003
620000,0.015252616256475449,0.39609604
621000,0.0004348160291556269,0.39510604000000005
622000,0.0003538501332513988,0.39411604
623000,0.01548745483160019,0.39312604000000007
624000,0.014943750575184822,0.39213604
625000,0.00021193432621657848,0.39114604
626000,0.030092895030975342,0.39015604000000004
627000,0.014902545139193535,0.38916604
628000,0.030232420191168785,0.38817604000000006
629000,0.06054055690765381,0.38718604
630000,0.00038174231303855777,0.38619603999999996
631000,0.00020887330174446106,0.38520604
632000,0.015465942211449146,0.38421604
633000,0.00035581295378506184,0.38322604000000005
634000,0.030119813978672028,0.38223604
635000,0.0313488207757473,0.38124603999999995
636000,0.03058689832687378,0.38025604
637000,0.03068523108959198,0.37926603999999997
638000,0.015386102721095085,0.37827604000000004
639000,6.814903463236988e-05,0.37728604
640000,0.00013348714855965227,0.37629603999999994
641000,0.015122456476092339,0.37530604
642000,0.014939970336854458,0.37431603999999996
643000,0.00016328519268427044,0.37332604
644000,0.00017940206453204155,0.37233604
645000,0.0008454324561171234,0.37134604000000004
646000,0.00022889170213602483,0.37035604
647000,0.00023383117513731122,0.36936603999999995
648000,0.0003861432778649032,0.36837604
649000,0.00011022170656360686,0.36738603999999997
650000,0.015326614491641521,0.36639604000000003
651000,7.433962309733033e-05,0.36540604
652000,0.0004062010266352445,0.36441603999999994
653000,7.246353197842836e-05,0.36342604
654000,0.015388431958854198,0.36243603999999996
655000,0.015175710432231426,0.36144604
656000,0.0001669211487751454,0.36045604
657000,0.00017235192353837192,0.35946603999999993
658000,0.030451398342847824,0.35847604
659000,0.03068121150135994,0.35748603999999995
660000,0.00029134488431736827,0.35649604
661000,0.015094481408596039,0.35550603999999997
662000,0.00011513743083924055,0.35451604000000003
663000,0.015615836717188358,0.35352604
664000,0.015102295204997063,0.35253603999999994
665000,0.014748397283256054,0.35154604
666000,0.0299549400806427,0.35055603999999996
667000,0.03005233220756054,0.34956604
668000,0.0004331478266976774,0.34857604
669000,3.961114271078259e-05,0.34758603999999993
670000,0.0001372282422380522,0.34659604
671000,0.03127583861351013,0.34560603999999995
672000,0.030347637832164764,0.34461604
673000,0.015247753821313381,0.34362603999999997
674000,0.030832646414637566,0.3426360399999999
675000,0.015286230482161045,0.34164604
676000,6.0311216657282785e-05,0.34065603999999994
677000,0.015554291196167469,0.33966604
678000,0.015049438923597336,0.33867603999999996
679000,0.00034682208206504583,0.3376860399999999
680000,0.015008298680186272,0.33669604
681000,0.0001327098871115595,0.33570603999999993
682000,0.00015189859550446272,0.33471604
683000,0.00035631732316687703,0.33372603999999995
684000,0.00015877617988735437,0.33273604
685000,0.015483854338526726,0.33174603999999996
686000,0.00021168187959119678,0.3307560399999999
687000,0.00022325491590891033,0.32976604
688000,0.00021170791296754032,0.32877603999999994
689000,0.00026292543043382466,0.32778604
690000,0.0003426868061069399,0.32679603999999995
691000,0.00013199279783293605,0.3258060399999999
692000,0.015112970024347305,0.32481604
693000,7.29974708519876e-05,0.32382604000000004
694000,0.030566222965717316,0.3228360400000001
695000,9.158640750683844e-05,0.32184604000000006
696000,0.00048265967052429914,0.32085604
697000,0.04447668418288231,0.3198660400000001
698000,0.0455109141767025,0.31887604
699000,0.0002050890470854938,0.3178860400000001
700000,0.00029873475432395935,0.31689604000000005
701000,0.0149894580245018,0.31590604
702000,0.015154075808823109,0.31491604000000006
703000,0.030863916501402855,0.31392604
704000,0.015046222135424614,0.3129360400000001
705000,0.04453013092279434,0.31194604000000004
706000,0.02954041212797165,0.3109560400000001
707000,0.04625346511602402,0.30996604000000005
708000,0.030202990397810936,0.30897604
709000,0.015413833782076836,0.30798604000000007
710000,0.030562255531549454,0.30699604
711000,0.0006038576830178499,0.3060060400000001
712000,0.014728416688740253,0.30501604000000004
713000,4.415809235069901e-05,0.30402604
714000,0.014824610203504562,0.30303604000000006
715000,9.333361231256276e-05,0.30204604
716000,0.015708619728684425,0.3010560400000001
717000,0.00026761405752040446,0.30006604000000003
718000,0.00015429935592692345,0.29907604
719000,0.03050321154296398,0.29808604000000005
720000,0.031236518174409866,0.29709604
721000,0.015037157572805882,0.29610604000000007
722000,0.00018842141435015947,0.29511604
723000,0.03050554357469082,0.2941260400000001
724000,0.0009122821502387524,0.29313604000000004
725000,0.00030493043595924973,0.29214604
726000,0.00027983979089185596,0.29115604000000006
727000,0.0003649435529951006,0.29016604
